checklist,taxonID,exemplar id,canonicalName
0,35491686,3321,Balaenoptera borealis schlegellii
0,35497116,3322,Sibbaldius schlegelii
0,35491685,3324,Balaenoptera borealis borealis
0,35497128,3323,Balaena rostrata
0,35489715,3325,Balaenoptera acutorostrata
0,35491701,3325,Balaenoptera acutorostrata acutorostrata
0,35491702,3327,Balaenoptera acutorostrata scammoni
0,35496996,3326,Balaenoptera davidsoni
0,35496997,3328,Balaena minima
0,35489716,3329,Balaenoptera edeni
0,54773692,15331,Phocoenidae
0,54981941,15332,Phocoenoides
0,35489689,3331,Phocoenoides dalli
0,35491705,3330,Phocoenoides dalli truei
0,35497217,3330,Phocoenoides truei
0,35491706,3331,Phocoenoides dalli dalli
0,35497216,3331,Phocaena dalli
0,54981939,15333,Phocoena
0,35489687,3334,Phocoena spinipinnis
0,35497215,3332,Phocaena spinipinnis
0,35497078,3333,Phocaena philippii
0,35489686,3335,Phocoena dioptrica
0,35497107,3335,Australophocoena dioptrica
0,35497077,3336,Phocoena stornii
0,35490438,3335,Australophocaena dioptrica
0,35489684,3343,Phocoena phocoena
0,35497251,3338,Phocoena phocoena relicta
0,35497213,3337,Phocaena relicta
0,35491700,3340,Phocoena phocoena vomerina
0,35497214,3339,Phocaena vomerina
0,35491699,3343,Phocoena phocoena phocoena
0,35497211,3341,Phocaena communis
0,35497212,3342,Phocaena lineata
0,35497209,3343,Delphinus phocoena
0,35489685,3344,Phocoena sinus
0,54951789,15334,Neophocaena
0,35489688,3346,Neophocaena phocaenoides
0,35491708,3345,Neophocaena phocaenoides sunameri
0,35497208,3345,Neophocaena sunameri
0,35491709,3346,Neophocaena phocaenoides phocaenoides
0,35491707,3347,Neophocaena phocaenoides asiaeorientalis
0,35497207,3347,Neomeris asiaeorientalis
0,35497206,3346,Delphinus phocaenoides
0,54773691,15335,Physeteridae
0,54983805,15336,Physeter
0,35489692,3350,Physeter macrocephalus
0,35489693,3348,Physeter catodon
0,35497082,3349,Physeter australasianus
0,54773694,15337,Monodontidae
0,54943460,15338,Monodon
0,35489691,3354,Monodon monoceros
0,35497075,3351,Ceratodon monodon
0,35497076,3352,Narwalus vulgaris
0,35497074,3353,Narwalus microcephalus
0,54854811,15339,Delphinapterus
0,35489690,3357,Delphinapterus leucas
0,35497072,3355,Delphinapterus beluga
0,35497073,15340,Delphinapterus catodon
0,35497205,15340,Beluga catodon
0,35497257,3356,Delphinapterus leucas marisalbi
0,54773693,15341,Neobalaenidae
0,54826620,15342,Caperea
0,35489722,3358,Caperea marginata
0,35497143,3358,Balaena marginata
0,54773690,15343,Platanistidae
0,54986426,15344,Platanista
0,35489644,3359,Platanista gangetica
0,35491691,3359,Platanista gangetica gangetica
0,35497229,3359,Delphinus gangetica
0,35494531,3359,Plantanista gangetica
0,35489645,3360,Platanista minor
0,35491713,3360,Platanista gangetica minor
0,35497084,3361,Platanista indi
0,54768037,15345,Primates
0,54768048,15346,Galagidae
0,54964492,15347,Otolemur
0,35490542,3363,Otolemur garnettii
0,35501779,3363,Otolemur garnettii garnettii
0,35501728,3362,Otolemur agyisymbanus
0,35501781,3364,Otolemur garnettii panganiensis
0,35501780,3365,Otolemur garnettii lasiotis
0,35502213,3366,Otolemur garnettii kikuyuensis
0,35490541,3369,Otolemur crassicaudatus
0,35501778,3367,Otolemur crassicaudatus monteiri
0,35501327,3367,Otolemur monteiri
0,35501776,3369,Otolemur crassicaudatus crassicaudatus
0,35501673,3368,Galago zuluensis
0,35501777,3370,Otolemur crassicaudatus argentatus
0,35502214,3370,Otolemur monteiri argentatus
0,35502215,3371,Galago crassicaudatus lestradei
0,35502210,3375,Otolemur crassicaudatus kirkii
0,35502211,3372,Galago crassicaudatus lonnbergi
0,35502212,3373,Galago crassicaudatus umbrosus
0,35501672,3374,Otolemur badius
0,55017581,15348,Sciurocheirus
0,35500789,3376,Sciurocheirus alleni
0,35509554,3376,Sciurocheirus alleni alleni
0,35509553,3377,Sciurocheirus alleni cameronensis
0,35501182,3377,Galago cameronensis
0,35500790,3377,Sciurocheirus cameronensis
0,35490534,3376,Galago alleni
0,35500791,3378,Sciurocheirus gabonensis
0,35501186,3378,Galago gabonensis
0,35502325,3379,Galago gabonensis batesi
0,35500792,3380,Sciurocheirus makandensis
0,54969903,15349,Paragalago
0,35509542,3381,Paragalago rondoensis
0,35501196,3381,Galago rondoensis
0,35500786,3381,Galagoides rondoensis
0,35509541,3382,Paragalago orinus
0,35500785,3382,Galagoides orinus
0,35501193,3382,Galago orinus
0,35509540,3383,Paragalago cocos
0,35502324,3383,Galago moholi cocos
0,35500788,3383,Galagoides cocos
0,35509539,3384,Paragalago zanzibaricus
0,35509567,3384,Paragalago zanzibaricus zanzibaricus
0,35501768,3384,Galagoides zanzibaricus zanzibaricus
0,35509566,3385,Paragalago zanzibaricus udzungwensis
0,35501769,3385,Galagoides zanzibaricus udzungwensis
0,35501199,3385,Galago udzungwensis
0,35490540,3384,Galagoides zanzibaricus
0,35501200,3384,Galago zanzibaricus
0,35509538,3386,Paragalago granti
0,35501187,3386,Galago granti
0,35500787,3386,Galagoides granti
0,35501192,3387,Galago nyasae
0,35501189,3388,Galago mertensi
0,54882404,15350,Galagoides
0,35500784,3389,Galagoides thomasi
0,35501197,3389,Galago thomasi
0,35490539,3394,Galagoides demidoff
0,35502424,3390,Galagoides demidoff anomurus
0,35501763,3390,Galagoides demidovii anomurus
0,35501181,3390,Galago anomurus
0,35502425,3391,Galagoides demidoff medius
0,35501764,3391,Galagoides demidovii medius
0,35501188,3391,Galago medius
0,35502426,3392,Galagoides demidoff murinus
0,35501191,3392,Galago murinus
0,35501765,3392,Galagoides demidovii murinus
0,35502423,3394,Galagoides demidoff demidoff
0,35501762,15351,Galagoides demidovii demidovii
0,35502427,3395,Galagoides demidoff phasma
0,35501194,3395,Galago phasma
0,35501766,3395,Galagoides demidovii phasma
0,35502428,3396,Galagoides demidoff poensis
0,35501195,3396,Galago poensis
0,35501767,3396,Galagoides demidovii poensis
0,35501184,3394,Galago demidoff
0,35500783,15351,Galagoides demidovii
0,35501185,15351,Galago demidovii
0,54882402,15352,Galago
0,35490538,3406,Galago senegalensis
0,35501773,3397,Galago senegalensis sotikae
0,35501770,3406,Galago senegalensis senegalensis
0,35501528,3398,Galago acaciarum
0,35501529,3399,Lemur galago
0,35501530,3400,Galago geoffroyi
0,35502162,3401,Galago senegalensis camerounensis
0,35501532,3402,Otolicnus teng
0,35501531,3403,Galago sennariensis
0,35502161,3404,Galago braccatus albipes
0,35501533,3405,Galago pupulus
0,35501772,3407,Galago senegalensis dunni
0,35501771,3408,Galago senegalensis braccatus
0,35490537,3414,Galago moholi
0,35502370,3409,Galago moholi bradfieldi
0,35502369,3410,Galago moholi intontoi
0,35501183,3411,Galago conspicillatus
0,35501190,3412,Otolicnus mossambicus
0,35501198,3413,Galago tumbolensis
0,35490536,3416,Galago matschiei
0,35502368,3415,Galago senegalensis inustus
0,35490535,3417,Galago gallarum
0,54875399,15353,Euoticus
0,35490532,3420,Euoticus elegantulus
0,35501180,3418,Otolicnus apicalis
0,35502402,3419,Galago elegantulus tonsor
0,35490533,3421,Euoticus pallidus
0,35501774,3421,Euoticus pallidus pallidus
0,54768052,15354,Daubentoniidae
0,54853979,15355,Daubentonia
0,35502336,3422,Cheiromys madagascariensis laniger
0,35501150,3423,Lemur psilodactylus
0,54768053,15356,Cheirogaleoidea
0,54768054,15357,Cheirogaleidae
0,54980319,15358,Phaner
0,35500736,3424,Phaner pallescens
0,35500737,3425,Phaner parienti
0,35500738,3426,Phaner electromontis
0,35490502,3427,Phaner furcifer
0,54938819,15359,Microcebus
0,35509529,3428,Microcebus ganzhorni
0,35509528,3429,Microcebus boraha
0,35509530,3430,Microcebus manitatra
0,35500712,3431,Microcebus berthae
0,35500713,3432,Microcebus myoxinus
0,35500711,3433,Microcebus griseorufus
0,35500717,3434,Microcebus margotmarshae
0,35500716,3435,Microcebus danfossi
0,35500715,3436,Microcebus bongolavensis
0,35500714,3437,Microcebus ravelobensis
0,35500721,3438,Microcebus arnholdi
0,35500720,3439,Microcebus tavaratra
0,35500719,3440,Microcebus mamiratra
0,35500718,3441,Microcebus sambiranensis
0,35500725,3442,Microcebus simmonsi
0,35500724,3443,Microcebus lehilahytsara
0,35500723,3444,Microcebus gerpi
0,35500722,3445,Microcebus jollyae
0,35500729,3446,Microcebus tanosi
0,35500728,3447,Microcebus marohita
0,35500727,3448,Microcebus mittermeieri
0,35500726,3449,Microcebus macarthurii
0,35501309,3450,Prosimia minima
0,35501307,3451,Chirogaleus gliroides
0,35501308,3452,Galago madagascarensis
0,35501311,3453,Myscebus palmarum
0,35501312,3454,Lemur prehensilis
0,35501313,3455,Lemur pusillus
0,35490501,3456,Microcebus rufus
0,54941886,15360,Mirza
0,35500730,3457,Mirza coquereli
0,35490499,3457,Microcebus coquereli
0,35500731,3458,Mirza zaza
0,54833869,15361,Cheirogaleus
0,35509537,3459,Cheirogaleus shethi
0,35509455,3460,Cheirogaleus thomasi
0,35501119,3460,Opolemur thomasi
0,35509459,3461,Cheirogaleus andysabini
0,35500732,3462,Cheirogaleus sibreei
0,35500733,3464,Cheirogaleus crossleyi
0,35501114,3463,Chirogale melanotis
0,35500734,3466,Cheirogaleus minusculus
0,35501117,3465,Cheirogaleus ravus
0,35500735,3467,Cheirogaleus lavasoensis
0,35490498,3470,Cheirogaleus medius
0,35501111,3468,Cheirogaleus adipicaudatus
0,35501118,3469,Cheirogaleus samati
0,35501115,3471,Cheirogaleus milii
0,35501121,3472,Myspithecus typus
0,35501120,3473,Cheirogaleus typicus
0,35501112,3474,Lemur commersonii
0,54791968,15362,Allocebus
0,35490496,3475,Allocebus trichotis
0,54768040,15363,Lorisidae
0,54978436,15364,Perodicticus
0,35500794,3476,Perodicticus ibeanus
0,35509569,3476,Perodicticus ibeanus ibeanus
0,35502231,3476,Perodicticus potto ibeanus
0,35509568,3477,Perodicticus ibeanus stockleyi
0,35501784,3477,Perodicticus potto stockleyi
0,35500793,3478,Perodicticus edwardsi
0,35502230,3478,Perodicticus potto edwardsi
0,35501412,3479,Perodicticus faustus
0,35501411,3480,Perodicticus batesi
0,35490531,3486,Perodicticus potto
0,35501782,3486,Perodicticus potto potto
0,35501677,3481,Galago guineensis
0,35501751,3482,Perodicticus juju
0,35501675,3483,Potto bosmannii
0,35501676,3484,Perodicticus geoffroyi
0,35501674,3485,Perodicticus ju-ju
0,35501783,3482,Perodicticus potto juju
0,54956864,15365,Nycticebus
0,35501322,3487,Nycticebus cinereus
0,35501325,3488,Nycticebus tenasserimensis
0,35501323,3489,Nycticebus incanus
0,35500797,3491,Nycticebus javanicus
0,35501544,3490,Nycticebus ornatus
0,35502206,3491,Nycticebus coucang javanicus
0,35500801,3492,Nycticebus kayan
0,35500798,3493,Nycticebus menagensis
0,35502208,3493,Nycticebus coucang menagensis
0,35500800,3494,Nycticebus borneanus
0,35500799,3495,Nycticebus bancanus
0,35490530,3496,Nycticebus pygmaeus
0,35490529,3505,Nycticebus coucang
0,35502207,3497,Nycticebus tardigradus malaiana
0,35502209,3498,Nycticebus coucang natunae
0,35502205,3499,Nycticebus coucang insularis
0,35502204,3500,Nycticebus coucang hilleri
0,35502203,3501,Nycticebus coucang buku
0,35502202,3502,Nycticebus coucang brachycephalus
0,35501546,3503,Nycticebus sumatrensis
0,35501545,3504,Lemur tardigradus
0,54925950,15366,Loris
0,35500795,3506,Loris lydekkerianus
0,35501785,3506,Loris lydekkerianus lydekkerianus
0,35501788,3507,Loris lydekkerianus nordicus
0,35490528,3508,Loris tardigradus
0,35501789,3508,Loris tardigradus tardigradus
0,35501790,3509,Loris tardigradus nycticeboides
0,35502180,3509,Loris lydekkerianus nycticeboides
0,35501248,3510,Loris gracilis
0,35501247,3511,Lemur ceylonicus
0,35502313,3512,Loris gracilis zeylanicus
0,54804082,15367,Arctocebus
0,35490527,3513,Arctocebus calabarensis
0,35501005,3514,Arctocebus ruficeps
0,54768041,15368,Lemuroidea
0,54768044,15369,Indriidae
0,54994793,15370,Propithecus
0,35501357,3515,Propithecus bicolor
0,35501360,3516,Propithecus holomelas
0,35500778,3518,Propithecus coronatus
0,35502265,3517,Propithecus deckenii damanus
0,35502264,3518,Propithecus deckenii coronatus
0,35500779,3520,Propithecus coquereli
0,35501358,3519,Propithecus damonis
0,35500781,3522,Propithecus candidus
0,35501437,3521,Propithecus sericeus
0,35502266,3522,Propithecus diadema candidus
0,35500782,3523,Propithecus perrieri
0,35501359,3524,Propithecus deckenii
0,35490524,3527,Propithecus verreauxi
0,35501362,3525,Propithecus verreauxoides
0,35501361,3526,Propithecus majori
0,35490523,3528,Propithecus tattersalli
0,35490522,3531,Propithecus diadema
0,35501439,3529,Indris albus
0,35501438,3530,Macromerus typicus
0,54906698,15371,Indri
0,35490521,3534,Indri indri
0,35501475,3532,Indris ater
0,35501472,3533,Indri brevicaudatus
0,35502171,3534,Indri indri indri
0,35502172,3535,Indri indri variegatus
0,35501474,3536,Lichanotus mitratus
0,35501473,3537,Indri niger
0,54810703,15372,Avahi
0,35500770,3538,Avahi mooreorum
0,35500777,3539,Avahi unicolor
0,35500776,3540,Avahi cleesei
0,35500774,3541,Avahi meridionalis
0,35500773,3542,Avahi ramanantsoavani
0,35500772,3543,Avahi betsileo
0,35500771,3544,Avahi peyrierasi
0,35490520,3548,Avahi laniger
0,35501019,3545,Habrocebus lanatus
0,35501020,3546,Indris longicaudatus
0,35502335,3547,Avahis laniger orientalis
0,54768042,15373,Lepilemuridae
0,54919110,15374,Lepilemur
0,35500739,3549,Lepilemur betsileo
0,35500740,3550,Lepilemur jamesorum
0,35500741,3551,Lepilemur wrightae
0,35500742,3552,Lepilemur fleuretae
0,35500744,3553,Lepilemur seali
0,35500743,3554,Lepilemur hollandorum
0,35500746,3555,Lepilemur milanoii
0,35500745,3556,Lepilemur scottorum
0,35500747,3558,Lepilemur ankaranensis
0,35502412,3557,Lepilemur septentrionalis andrafiamenensis
0,35500749,3559,Lepilemur mittermeieri
0,35500748,3560,Lepilemur tymerlachsoni
0,35500751,3561,Lepilemur grewcockorum
0,35500750,3562,Lepilemur sahamalazensis
0,35500753,3563,Lepilemur aeeclis
0,35500752,3564,Lepilemur otto
0,35500755,3565,Lepilemur randrianasoloi
0,35500754,3566,Lepilemur ahmansonorum
0,35500756,3568,Lepilemur hubbardi
0,35501754,3567,Lepilemur hubbardorum
0,35500757,3569,Lepilemur petteri
0,35490515,3570,Lepilemur leucopus
0,35490516,3571,Lepilemur microdon
0,35502410,3572,Lepidolemur mustelinus rufescens
0,35490513,3574,Lepilemur dorsalis
0,35501242,3573,Lepidolemur grandidieri
0,35502411,3575,Lepilemur septentrionalis sahafarensis
0,35490518,3577,Lepilemur ruficaudatus
0,35501243,3576,Lepilemur pallidicauda
0,35490517,3579,Lepilemur mustelinus
0,35501240,3578,Mixocebus caniceps
0,54768043,15375,Lemuridae
0,55054715,15376,Varecia
0,35500769,3581,Varecia rubra
0,35501391,3580,Prosimia erythromela
0,35490512,3585,Varecia variegata
0,35501761,3582,Varecia variegata subcincta
0,35501759,3585,Varecia variegata variegata
0,35501568,3583,Lemur varius
0,35501569,3584,Maki vari
0,35501760,3586,Varecia variegata editorum
0,54994380,15377,Prolemur
0,35500761,3588,Prolemur simus
0,35501356,3587,Hapalemur gallieni
0,35490510,3588,Hapalemur simus
0,54918381,15378,Lemur
0,35490511,3590,Lemur catta
0,35501236,3589,Maki mococo
0,54892590,15379,Hapalemur
0,35500760,3591,Hapalemur alaotrensis
0,35500758,3592,Hapalemur meridionalis
0,35502168,3592,Hapalemur griseus meridionalis
0,35490509,3596,Hapalemur griseus
0,35501756,3596,Hapalemur griseus griseus
0,35501723,3593,Lemur cinereus
0,35501721,3594,Hapalemur schlegeli
0,35501722,3595,Hapalemur olivaceus
0,35501757,3597,Hapalemur griseus gilberti
0,35501758,3598,Hapalemur griseus ranomafanensis
0,54874889,15380,Eulemur
0,35500766,3600,Eulemur cinereiceps
0,35501163,3599,Eulemur albocollaris
0,35500765,3601,Eulemur sanfordi
0,35500764,3603,Eulemur albifrons
0,35501171,3602,Prosimia frederici
0,35500762,3604,Eulemur rufus
0,35500768,3605,Eulemur flavifrons
0,35502159,3605,Eulemur macaco flavifrons
0,35501408,3606,Lemur nigerrimus
0,35501173,3607,Prosimia melanocephala
0,35501179,3608,Prosimia xanthomystax
0,35501167,3609,Lemur chrysampyx
0,35490505,3612,Eulemur macaco
0,35501409,3610,Lemur leucomystax
0,35502160,3611,Lemur macaco niger
0,35490503,3615,Eulemur fulvus
0,35501165,3613,Lemur bruneus
0,35501172,3614,Lemur mayottensis
0,35490506,3623,Eulemur mongoz
0,35501169,3616,Lemur dubius
0,35501176,3617,Prosimia ocularis
0,35501175,3618,Lemur nigrifrons
0,35501174,3619,Prosimia micromongoz
0,35501168,3620,Lemur cuvieri
0,35501166,3621,Prosimia bugi
0,35501164,3622,Prosimia brissonii
0,35490507,3627,Eulemur rubriventer
0,35501178,3624,Lemur rufiventer
0,35501177,3625,Prosimia rufipes
0,35501170,3626,Lemur flaviventer
0,54768038,15381,Tarsiidae
0,55037474,15382,Tarsius
0,35500810,3628,Tarsius lariang
0,35500811,3629,Tarsius wallacei
0,35500807,3630,Tarsius pelengensis
0,35500806,3632,Tarsius dentatus
0,35490544,3631,Tarsius dianae
0,35500809,3633,Tarsius tumpara
0,35500808,3634,Tarsius sangirensis
0,35500804,3637,Tarsius tarsier
0,35490546,3635,Tarsius spectrum
0,35502413,3636,Tarsius fuscus fuscomanus
0,35490545,3638,Tarsius pumilus
0,54830356,15383,Cephalopachus
0,35500802,3642,Cephalopachus bancanus
0,35501793,3639,Cephalopachus bancanus natunensis
0,35502286,3639,Tarsius tarsier natunensis
0,35501792,3640,Cephalopachus bancanus borneanus
0,35502285,3640,Tarsius bancanus borneanus
0,35501794,3641,Cephalopachus bancanus saltator
0,35502287,3641,Tarsius bancanus saltator
0,35501791,3642,Cephalopachus bancanus bancanus
0,35502284,3642,Tarsius bancanus bancanus
0,35490543,3642,Tarsius bancanus
0,54827677,15384,Carlito
0,35500803,3643,Carlito syrichta
0,35501795,3643,Carlito syrichta syrichta
0,35490547,3643,Tarsius syrichta
0,35501796,3644,Carlito syrichta carbonarius
0,35501384,3644,Tarsius carbonarius
0,35501797,3645,Carlito syrichta fraterculus
0,35501385,3645,Tarsius fraterculus
0,54768039,15385,Pitheciidae
0,54987680,15386,Plecturocebus
0,35509523,3650,Plecturocebus caligatus
0,35509525,3646,Callithrix caligata
0,35501046,3647,Callicebus usto-fuscus
0,35501030,3648,Callithrix castaneoventris
0,35501741,3649,Callicebus ustofuscus
0,35490611,3650,Callicebus caligatus
0,35509526,3651,Plecturocebus stephennashi
0,35491668,3651,Callicebus stephennashi
0,35509522,3652,Plecturocebus toppini
0,35509527,3652,Callicebus toppini
0,35501045,3653,Callicebus toppinii
0,35509520,3654,Plecturocebus brunneus
0,35490609,3654,Callicebus brunneus
0,35509521,3655,Plecturocebus aureipalatii
0,35500863,3655,Callicebus aureipalatii
0,35509518,15387,Plecturocebus ornatus
0,35491665,15387,Callicebus ornatus
0,35509519,3656,Plecturocebus caquetensis
0,35509536,3656,Callicebus caquetensis
0,35509517,3661,Plecturocebus discolor
0,35502340,3657,Callithrix cuprea leucometopa
0,35502341,3658,Callicebus cupreus napoleon
0,35501042,3659,Callicebus rutteri
0,35501040,3660,Callicebus paenulatus
0,35491669,3661,Callicebus discolor
0,35509516,3664,Plecturocebus cupreus
0,35502337,3662,Callicebus cupreus acreanus
0,35501033,3663,Callicebus egeria
0,35490610,3664,Callicebus cupreus
0,35509513,3665,Plecturocebus miltoni
0,35509451,3665,Callicebus miltoni
0,35509511,3666,Plecturocebus cinerascens
0,35509512,3666,Callithrix cinerascens
0,35490607,3666,Callicebus cinerascens
0,35509515,3667,Plecturocebus baptista
0,35491659,3667,Callicebus baptista
0,35509514,3668,Plecturocebus hoffmannsi
0,35490608,3668,Callicebus hoffmannsi
0,35509508,3672,Plecturocebus moloch
0,35501041,3669,Callicebus remulus
0,35501043,3670,Simia sakir
0,35501038,3671,Callithrix hypokantha
0,35490602,3672,Callicebus moloch
0,35501034,3673,Callicebus emiliae
0,35509510,3674,Plecturocebus bernhardi
0,35491667,3674,Callicebus bernhardi
0,35509509,3675,Plecturocebus vieirai
0,35500862,3675,Callicebus vieirai
0,35509506,3676,Plecturocebus urubambensis
0,35509460,3676,Callicebus urubambensis
0,35509505,3677,Plecturocebus modestus
0,35490603,3677,Callicebus modestus
0,35509501,3679,"Plecturocebus donacophilus (d'Orbigny, 1836)"
0,35509507,3678,"Callithrix donacophilus d'Orbigny, 1836"
0,35490604,3679,"Callicebus donacophilus (d'Orbigny, 1836)"
0,35509502,3680,Plecturocebus pallescens
0,35491666,3680,Callicebus pallescens
0,35509503,3681,Plecturocebus oenanthe
0,35490606,3681,Callicebus oenanthe
0,35509504,3682,Plecturocebus olallae
0,35490605,3682,Callicebus olallae
0,54985455,15388,Pithecia
0,35509446,3683,Pithecia isabela
0,35509447,3684,Pithecia vanzolinii
0,35501842,3684,Pithecia irrorata vanzolinii
0,35509450,3685,Pithecia pissinattii
0,35509449,3686,Pithecia rylandsi
0,35509442,3689,Pithecia chrysocephala
0,35501688,3687,Pithecia pogonias
0,35501689,3688,Pithecia capillamentosa
0,35501838,3689,Pithecia pithecia chrysocephala
0,35502243,3690,Pithecia monachus lotichiusi
0,35509444,3691,Pithecia napensis
0,35502242,3691,Pithecia monachus napensis
0,35509445,3692,Pithecia cazuzai
0,35509443,3693,Pithecia milleri
0,35501840,3693,Pithecia monachus milleri
0,35501685,3694,Pithecia inusta
0,35501687,3695,Pithecia hirsuta
0,35490630,3696,Pithecia pithecia
0,35509441,3696,Simia pithecia
0,35502244,3696,Pithecia pithecia pithecia
0,35501691,3697,Pithecia rufibarbata
0,35501694,3698,Simia leucocephala
0,35501695,3699,Pithecia saki
0,35501692,3700,Pithecia ochrocephala
0,35501693,3701,Pithecia adusta
0,35490628,3702,Pithecia irrorata
0,35501841,3702,Pithecia irrorata irrorata
0,35490629,3704,Pithecia monachus
0,35501839,3704,Pithecia monachus monachus
0,35501686,3703,Pithecia guapo
0,35490627,3705,Pithecia albicans
0,35490626,3706,Pithecia aequatorialis
0,54835033,15389,Chiropotes
0,35500866,3708,Chiropotes sagulatus
0,35501127,3707,Simia sagulata
0,35500864,3712,Chiropotes chiropotes
0,35502404,3709,Pithecia satanas fulvo-fusca
0,35502417,3710,Pithecia satanas fulvafusca
0,35501123,3711,Pithecia couxio
0,35500865,3713,Chiropotes utahickae
0,35501124,3714,Chiropotes israelita
0,35490624,3716,Chiropotes albinasus
0,35501126,3715,Cacajao roosevelti
0,35490625,3718,Chiropotes satanas
0,35501125,3717,Pithecia nigra
0,54834213,15390,Cheracebus
0,35509495,3719,Cheracebus torquatus
0,35490613,3719,Callicebus torquatus
0,35501028,3720,Simia amicta
0,35509498,3719,Callitrix torquatus
0,35509496,3721,Cheracebus lucifer
0,35491670,3721,Callicebus lucifer
0,35509499,3722,Cheracebus purinus
0,35491672,3722,Callicebus purinus
0,35509500,3723,Cheracebus regulus
0,35491673,3723,Callicebus regulus
0,35509493,3724,Cheracebus lugens
0,35509497,3724,Simia lugens
0,35491671,3724,Callicebus lugens
0,35501047,3725,Saguinus vidua
0,35502339,3726,Callicebus lugenus duida
0,35509494,3727,Cheracebus medemi
0,35491662,3727,Callicebus medemi
0,35509548,3727,Callicebus torquatus medemi
0,54822614,15391,Cacajao
0,35509454,3728,Cacajao hosomi
0,35509453,3729,Cacajao ayresi
0,35501848,3729,Cacajao melanocephalus ayresi
0,35490622,3732,Cacajao calvus
0,35501846,3730,Cacajao calvus ucayalii
0,35501843,3732,Cacajao calvus calvus
0,35501481,3731,Pithecia alba
0,35501844,3733,Cacajao calvus novaesi
0,35501845,3734,Cacajao calvus rubicundus
0,35490623,3735,Cacajao melanocephalus
0,35501847,3735,Cacajao melanocephalus melanocephalus
0,35501027,3736,Ouakaria spixii
0,35500867,3737,Cacajao ouakary
0,54823856,15392,Callicebus
0,35491664,3743,Callicebus nigrifrons
0,35502338,3738,Callicebus personatus brunello
0,35501039,3739,Pithecia melanops
0,35501037,3740,Jacchus grandis
0,35501032,3741,Callithrix crinicaudus
0,35501031,3742,Callithryx chlorocnemius
0,35491663,3745,Callicebus melanochir
0,35501036,3744,Callithrix gigot
0,35491661,3746,Callicebus coimbrai
0,35491660,3747,Callicebus barbarabrownae
0,35490601,3748,Callicebus personatus
0,54768045,15393,Hominoidea
0,54768046,15394,Hylobatidae
0,55034597,15395,Symphalangus
0,35500981,3752,Symphalangus syndactylus
0,35502401,3749,Symphalangus syndactylus volzi
0,35501755,3750,Simia syndactyla
0,35502400,3751,Symphalangus syndactylus continentis
0,35490718,3752,Hylobates syndactylus
0,35501383,3753,Simia gibbon
0,54955127,15396,Nomascus
0,35500974,3757,Nomascus concolor
0,35502034,3754,Nomascus concolor lu
0,35502033,3757,Nomascus concolor concolor
0,35502200,3755,Nomascus concolor jingdongensis
0,35502199,3756,Nomascus concolor furvogaster
0,35490709,3757,Hylobates concolor
0,35500975,3758,Nomascus nasutus
0,35502201,3758,Nomascus concolor nasutus
0,35500976,3759,Nomascus hainanus
0,35500977,3760,Nomascus annamensis
0,35500978,3761,Nomascus leucogenys
0,35490714,3761,Hylobates leucogenys
0,35500979,3762,Nomascus siki
0,35500980,3763,Nomascus gabriellae
0,35490710,3763,Hylobates gabriellae
0,54900793,15397,Hoolock
0,35500969,3769,Hoolock hoolock
0,35502027,3764,Hoolock hoolock mishmiensis
0,35502026,3769,Hoolock hoolock hoolock
0,35501737,3765,Hylobates choromandus
0,35501738,3766,Simia golock
0,35501735,3767,Hylobates scyritus
0,35501736,3768,Hylobates fuscus
0,35490711,3769,Hylobates hoolock
0,35501026,3769,Bunopithecus hoolock
0,35502062,3769,Bunopithecus hoolock hoolock
0,35500970,3770,Hoolock leuconedys
0,35502063,3770,Bunopithecus hoolock leuconedys
0,54903147,15398,Hylobates
0,35500971,3771,Hylobates albibarbis
0,35500972,3772,Hylobates abbotti
0,35502169,3772,Hylobates muelleri abbotti
0,35500973,3773,Hylobates funereus
0,35502170,3773,Hylobates muelleri funereus
0,35490713,3779,Hylobates lar
0,35502031,3774,Hylobates lar vestitus
0,35502030,3775,Hylobates lar entelloides
0,35502029,3776,Hylobates lar carpenteri
0,35502028,3779,Hylobates lar lar
0,35501726,3777,Pithecus variegatus
0,35501724,3778,Simia albimana
0,35490712,3780,Hylobates klossii
0,35490708,3785,Hylobates agilis
0,35502406,3781,Hylobates albo griseus
0,35502405,3782,Hylobates albo nigrescens
0,35501228,3783,Hylobates unko
0,35501227,3784,Hylobates rafflei
0,35490716,3786,Hylobates muelleri
0,35490717,3787,Hylobates pileatus
0,35490715,3790,Hylobates moloch
0,35501226,3788,Simia leucisca
0,35502407,3789,Hylobates lar pongoalsoni
0,54768047,15399,Hominidae
0,54991497,15400,Pongo
0,53002106,3791,Pongo tapanuliensis
0,35500982,3796,Pongo abelii
0,35502374,3792,Pithecus satyrus deliensis
0,35502375,3793,Pithecus satyrus langkatensis
0,35501351,3794,Simia gigantica
0,35502373,3795,Pithecus satyrus abongensis
0,35490722,3809,Pongo pygmaeus
0,35502036,3800,Pongo pygmaeus morio
0,35501570,3797,Pithecus brookei
0,35501571,3798,Pithecus curtus
0,35501572,3799,Pithecus owenii
0,35502037,3801,Pongo pygmaeus wurmbii
0,35502035,3809,Pongo pygmaeus pygmaeus
0,35502249,3802,Pithecus satyrus rantaiensis
0,35502250,3803,Pithecus satyrus skalauensis
0,35502245,3804,Pithecus satyrus batangtuensis
