checklist,taxonID,exemplar id,canonicalName
0,35491371,8763,Niviventer eha
0,35509068,8764,Rattus eha ninus
0,35491372,8765,Niviventer excelsior
0,54954314,8766,Nilopegamys
0,35506023,8767,Nilopegamys plumbeus
0,54953411,8768,Nesokia
0,35491363,8769,Nesokia bunnii
0,35491364,8770,Nesokia indica
0,35507247,8771,Nesokia bacheri
0,35507248,8772,Nesokia bailwardi
0,35507251,8773,Nesokia brachyura
0,35507252,8774,Nesokia buxtoni
0,35507249,8775,Nesokia beaba
0,35507250,8776,Nesokia boettgeri
0,35507255,8777,Mus hardwickei
0,35507256,8778,Mus huttoni
0,35507253,8779,Nesokia dukelskiana
0,35507254,8780,Nesokia griffithi
0,35507259,8781,Meriones myosurus
0,35507260,8782,Nesokia scullyi
0,35507257,8783,Nesokia insularis
0,35507258,8784,Nesokia legendrei
0,35509058,8785,Nesokia huttoni satunini
0,35507261,8786,Nesokia suilla
0,54953507,8787,Nesoromys
0,35506022,8788,Nesoromys ceramicus
0,35491516,8788,Stenomys ceramicus
0,54945237,8789,Muriculus
0,35491316,8790,Muriculus imberbis
0,54945314,8791,Mus
0,35507216,8792,Mus nitidulus
0,35506015,8793,Mus fragilicauda
0,35491350,8794,Mus tenellus
0,35491349,8795,Mus spretus
0,35509053,8796,Mus spicilegus mogrebinus
0,35509052,8797,Mus spicilegus lynesi
0,35509051,8798,Mus spicilegus lusitanicus
0,35509050,8799,Mus spicilegus hispanicus
0,35509054,8800,Mus spicilegus rifensis
0,35509049,8801,Mus spicilegus caoccii
0,35491351,8802,Mus terricolor
0,35507240,8803,Mus beavanii
0,35507241,8804,Leggada dunni
0,35491353,8805,Mus vulcani
0,35491352,8806,Mus triton
0,35509055,8807,Leggada triton murilla
0,35507242,8808,Leggada naivashae
0,35491329,8809,Mus indutus
0,35508976,8810,Leggada deserti pretoriae
0,35508977,8811,Leggada deserti valschensis
0,35491331,8812,Mus macedonicus
0,35491327,8813,Mus goundae
0,35491328,8814,Mus haussa
0,35491325,8815,Mus famulus
0,35491326,8816,Mus fernandoni
0,35491323,8817,Mus cookii
0,35507221,8818,Leggada rahengis
0,35507222,8819,Tautatus thai
0,35507219,8820,Leggada nagarum
0,35507220,8821,Leggada palnica
0,35507218,8822,Mus darjilingensis
0,35491324,8823,Mus crociduroides
0,35491322,8824,Mus cervicolor
0,35507217,8825,Mus strophiatus
0,35507215,8826,Mus cunicularis
0,35508975,8827,Leggada nitidula popaea
0,35508974,8828,Tautatus thai annamensis
0,35491335,8829,Mus minutoides
0,35507223,8830,Mus minimus
0,35491334,8831,Mus mayori
0,35508979,8832,Mus mayori pococki
0,35491333,8833,Mus mattheyi
0,35491332,8834,Mus mahomet
0,35508978,8835,Mus musculoides emesi
0,35491342,8836,Mus platythrix
0,35507231,8837,Leggada bahadur
0,35507232,8838,Leggada grahami
0,35507233,8839,Leggada hannyngtoni
0,35491340,8840,Mus pahari
0,35507228,8841,Leggada jacksoniae
0,35509045,8842,Leggada pahari gairdneri
0,35509046,8843,Leggada cookii meator
0,35491341,8844,Mus phillipsi
0,35507229,8845,Mus siva
0,35507230,8846,Leggada surkha
0,35491339,8847,Mus oubanguii
0,35491336,8848,Mus musculoides
0,35508985,8849,Leggada bella vicina
0,35508984,8850,Mus gratus sungarae
0,35508983,8851,Mus gratus soricoides
0,35508982,8852,Mus bellus petilus
0,35508981,8853,Mus bellus gondokorae
0,35508980,8854,Mus bellus enclavae
0,35507225,8855,Leggada grata
0,35507224,8856,Leggada bella
0,35491330,8857,Mus kasaicus
0,35491337,8858,Mus neavei
0,35491338,8859,Mus orangiae
0,35507601,8859,Leggada orangiae
0,35491347,8860,Mus sorella
0,35509048,8861,Mus tenellus acholi
0,35507238,8862,Mus wamae
0,35491348,8863,Mus spicilegus
0,35507239,8864,Mus sergii
0,35491346,8865,Mus shortridgei
0,35506016,8865,Leggadilla shortridgei
0,35491343,8866,Mus saxicola
0,35509047,8867,Leggada platythrix sadhu
0,35507235,8868,Leggadilla gurkha
0,35507234,8869,Leggada cinderella
0,35507237,8870,Mus ramnadensis
0,35507236,8871,Pyromys priestlyi
0,35491345,8872,Mus setzeri
0,35491344,8873,Mus setulosus
0,35491320,8874,Mus callewaerti
0,35491321,8875,Mus caroli
0,35507213,8876,Mus formosanus
0,35507214,8877,Mus kurilensis
0,35491317,8878,Mus baoulei
0,35491319,8879,Mus bufo
0,35491318,8880,Mus booduga
0,35507210,8881,Mus albidiventris
0,35507212,8882,Leggada lepidoides
0,35507211,8883,Mus fulvidiventris
0,35489620,8884,Mus musculus
0,35507742,8885,Mus musculus domesticus
0,35509040,8886,Mus musculus tataricus
0,35509036,8887,Mus musculus nudoplicatus
0,35509037,8888,Mus musculus percnonotus
0,35509038,8889,Mus musculus rubicundus
0,35509039,8890,Mus musculus subcaeruleus
0,35509032,8891,Mus musculus melanogaster
0,35509033,8892,Mus musculus mykinessiensis
0,35509034,8893,Mus musculus nattereri
0,35509035,8894,Mus musculus niger
0,35509028,8895,Mus musculus jamesoni
0,35509029,8896,Mus musculus kalehpeninsularis
0,35509030,8897,Mus musculus lundii
0,35509031,8898,Mus musculus maculatus
0,35507577,8899,Mus azoricus
0,35507582,8900,Mus homoourus
0,35507575,8901,Mus muralis
0,35507576,8902,Mus abbotti
0,35507571,8903,Hesperomys indianus
0,35507574,8904,Mus poschiavinus
0,35507564,8905,Mus pallescens
0,35507570,8906,Mus brevirostris
0,35507562,8907,Mus orientalis
0,35507563,8908,Mus modestus
0,35507560,8909,Mus praetextus
0,35507561,8910,Mus gentilis
0,35507549,8911,Mus adelaidensis
0,35507550,8912,Mus simsoni
0,35509027,8913,Mus musculus jalapae
0,35509026,8914,Mus musculus helviticus
0,35509025,8915,Mus musculus formosovi
0,35509024,8916,Mus musculus flavus
0,35509023,8917,Mus musculus flavescens
0,35509022,8918,Mus musculus far
0,35509021,8919,Mus musculus faeroensis
0,35509020,8920,Mus hortulanus caudatus
0,35509019,8921,Mus musculus candidus
0,35509018,8922,Mus musculus albus
0,35509017,8923,Mus musculus albinus
0,35509016,8924,Mus musculus albidiventris
0,35509015,8925,Mus musculus airolensis
0,35507599,8926,Mus domesticus
0,35507588,8927,Mus theobaldi
0,35507587,8928,Mus gerbillinus
0,35507743,8929,Mus musculus gentilulus
0,35507741,8930,Mus musculus castaneus
0,35509014,8931,Mus musculus taiwanus
0,35507583,8932,Mus nipalensis
0,35507579,8933,Mus rama
0,35507585,8934,Mus dubius
0,35507584,8935,Mus urbanus
0,35507594,8936,Mus tytleri
0,35507586,8937,Mus viculorum
0,35509013,8938,Mus musculus sinicus
0,35509012,8939,Mus musculus bieni
0,35507578,8940,Mus manei
0,35507739,8884,Mus musculus musculus
0,35508999,8941,Mus musculus niveus
0,35509000,8942,Mus musculus nogaiorum
0,35509001,8943,Mus molossinus orii
0,35509002,8944,Mus spicilegus polonicus
0,35509003,8945,Mus musculus raddei
0,35509004,8946,Mus musculus sareptanicus
0,35509005,8947,Mus musculus striatus
0,35509006,8948,Mus molossinus takayamai
0,35508991,8949,Mus spicilegus germanicus
0,35508992,8950,Mus spicilegus hapsaliensis
0,35508993,8951,Mus musculus helvolus
0,35508994,8952,Mus spicilegus heroldii
0,35508995,8953,Mus molossinus kuro
0,35508996,8954,Mus bactrianus longicauda
0,35508997,8955,Mus wagneri manchu
0,35508998,8956,Mus wagneri mongolium
0,35509008,8957,Mus musculus variabilis
0,35509007,8958,Mus musculus tomensis
0,35509010,8959,Mus bactrianus yamashinai
0,35509009,8960,Mus musculus vinogradovi
0,35509011,8961,Mus musculus yesonis
0,35508986,8962,Mus musculus albicans
0,35507593,8963,Mus severtzovi
0,35507592,8964,Mus oxyrrhinus
0,35507591,8965,Mus gansuensis
0,35508990,8966,Mus musculus funereus
0,35508989,8967,Mus musculus decolor
0,35508988,8968,Mus musculus borealis
0,35508987,8969,Mus musculus bicolor
0,35507573,8970,Mus hortulanus
0,35507590,8971,Mus pachycercus
0,35507589,8972,Mus wagneri
0,35507581,8973,Mus tagakii
0,35507580,8974,Mus kambei
0,35507740,8975,Mus musculus bactrianus
0,35509043,8976,Mus musculus varius
0,35509044,8977,Mus molossinus yonakuni
0,35509041,8978,Mus musculus cinereomaculatus
0,35509042,8979,Mus bactrianus tantillus
0,35507226,8980,Mus molossinus
0,35507227,8981,Mus nordmanni
0,54945459,8982,Musseromys
0,35507676,8983,Musseromys beneficus
0,35507675,8984,Musseromys inopinatus
0,35507678,8985,Musseromys gulantang
0,35507677,8986,Musseromys anacuao
0,54946363,8987,Myotomys
0,35506074,8988,Myotomys sloggetti
0,35493526,8988,Otomys sloggetti
0,35507533,8989,Myotomys robertsi
0,35509273,8990,Myotomys sloggetti jeppei
0,35509272,8991,Myotomys sloggetti basuticus
0,35507534,8992,Otomys turneri
0,35506075,8993,Myotomys unisulcatus
0,35509275,8994,Otomys unisulcatus bergensis
0,35509274,8995,Myotomys unisulcatus albaniensis
0,35507535,8996,Otomys broomi
0,35493529,8993,Otomys unisulcatus
0,35509276,8997,Otomys unisulcatus grantii
0,54946157,8998,Mylomys
0,35506017,8999,Mylomys rex
0,35491354,9000,Mylomys dybowskii
0,35509056,9001,Mylomys cuninghamei lowei
0,35507243,9002,Pelomys roosevelti
0,54946253,9003,Myomyscus
0,35506020,9004,Myomyscus verreauxii
0,35507246,9005,Mus verreauxi
0,35491360,9004,Myomys verreauxii
0,35506019,9006,Myomyscus brockmani
0,35507245,9007,Epimys ulae
0,35509057,9008,Mus niveiventris subfuscus
0,35507244,9009,Mus niveiventris
0,35506018,9010,Myomyscus angolensis
0,35491259,9010,Mastomys angolensis
0,35506021,9011,Myomyscus yemeni
0,35491361,9011,Myomys yemeni
0,35509367,9012,Myomys fumatus yemeni
0,54940684,9013,Millardia
0,35491313,9014,Millardia kathleenae
0,35491314,9015,Millardia kondana
0,35491312,9016,Millardia gleadowi
0,35491315,9017,Millardia meltada
0,35507207,9018,Mus comberi
0,35507208,9019,Mus lanuginosus
0,35507209,9020,Mus listoni
0,35508971,9021,Millardia meltada dunni
0,35508972,9022,Millardia meltada pallidior
0,35508973,9023,Millardia meltada singuri
0,54941888,9024,Mirzamys
0,35507642,9025,Mirzamys norahae
0,35507641,9026,Mirzamys louiseae
0,54939096,9027,Microdillus
0,35493717,9028,Microdillus peeli
0,54939294,9029,Microhydromys
0,35507684,9030,Microhydromys argenteus
0,35491309,9031,Microhydromys richardsoni
0,54939545,9032,Micromys
0,35491311,9033,Micromys minutus
0,35507194,9034,Mus erythrotis
0,35507195,9035,Mus meridionalis
0,35507192,9036,Mus avenarius
0,35507193,9037,Mus campestris
0,35507198,9038,Mus minimus
0,35507199,9039,Mus oryzivorus
0,35507196,9040,Mus messorius
0,35507197,9041,Mus minatus
0,35507190,9042,Mus arundinaceus
0,35507191,9043,Mus arvensis
0,35507189,9044,Micromys agilis
0,35508960,9045,Mus minutus fenniae
0,35508959,9046,Micromys minutus brauneri
0,35508958,9047,Micromys minutus berezowskii
0,35508957,9048,Mus minutus batarovi
0,35508964,9049,Micromys minutus kytmanovi
0,35508963,9050,Micromys minutus japonicus
0,35508962,9051,Micromys minutus hondonis
0,35508961,9052,Mus minutus flavus
0,35507203,9053,Mus pumilus
0,35507202,9054,Mus pratensis
0,35507201,9055,Mus pendulinus
0,35507200,9056,Mus parvulus
0,35508956,9057,Micromys minutus aokii
0,35507206,9058,Mus triticeus
0,35507205,9059,Mus soricinus
0,35507204,9060,Mus pygmaeus
0,35508965,9061,Micromys minutus mehelyi
0,35508966,9062,Mus minutus sareptae
0,35508967,9063,Micromys minutus subobscurus
0,35508968,9064,Micromys minutus takasagoensis
0,35508969,9065,Mus minutus typicus
0,35508970,9066,Mus minutus ussuricus
0,54938382,9067,Micaelamys
0,35506014,9068,Micaelamys namaquensis
0,35491060,9068,Aethomys namaquensis
0,35508954,9069,Aethomys namaquensis siccatus
0,35508955,9070,Aethomys namaquensis waterbergensis
0,35508951,9071,Praomys namaquensis lechochloides
0,35508950,9072,Praomys namaquensis klaverensis
0,35508953,9073,Aethomys namaquensis namibensis
0,35508952,9074,Mus namaquensis monticularis
0,35508947,9075,Praomys namaquensis capensis
0,35508946,9076,Aethomys namaquensis calarius
0,35508949,9077,Praomys namaquensis drakensbergi
0,35508948,9078,Mus auricomis centralis
0,35507186,9079,Mus auricomis
0,35507185,9080,Mus arborarius
0,35507188,9081,Mus lehocla
0,35507187,9082,Mus avarillus
0,35506013,9083,Micaelamys granti
0,35491057,9083,Aethomys granti
0,54936134,9084,Mesembriomys
0,35491308,9085,Mesembriomys macrurus
0,35507184,9086,Hapalotis boweri
0,35491307,9087,Mesembriomys gouldii
0,35509312,9088,Mesembriomys hirsutus melvillensis
0,35507183,9089,Mus hirsutus
0,35509311,9090,Mesembriomys hirsutus rattoides
0,54935685,9091,Meriones
0,35505957,9092,Meriones grandis
0,35493711,9093,Meriones shawi
0,35508696,9094,Meriones shawi laticeps
0,35508695,9095,Meriones shawi crassibulla
0,35506945,9096,Meriones trouessarti
0,35506944,9097,Gerbillus sellysii
0,35508697,9098,Meriones shawi longiceps
0,35506939,9099,Meriones albipes
0,35506943,9100,Gerbillus savii
0,35506942,9101,Gerbillus richardii
0,35506941,9102,Meriones isis
0,35506940,9103,Meriones auziensis
0,35493710,9104,Meriones sacramenti
0,35508694,9105,Meriones erythrourus legeri
0,35493709,9106,Meriones rex
0,35506937,9107,Meriones buryi
0,35506938,9108,Tatera philbyi
0,35493713,9109,Meriones tristrami
0,35508704,9110,Meriones blackleri lycaon
0,35506947,9111,Meriones blackleri
0,35508702,9112,Meriones blackleri intraponticus
0,35508703,9113,Meriones tamaricinus kariateni
0,35506948,9114,Meriones bogdanovi
0,35508701,9115,Meriones tamaricinus bodenheimeri
0,35493715,9116,Meriones vinogradovi
0,35493716,9117,Meriones zarudnyi
0,35493714,9118,Meriones unguiculatus
0,35506949,9119,Gerbillus koslovi
0,35506950,9120,Meriones kurauchii
0,35508705,9121,Meriones kurauchii chihfengensis
0,35493712,9122,Meriones tamariscinus
0,35508698,9123,Gerbillus tamaricinus jaxartensis
0,35506946,9124,Gerbillus ciscaucasicus
0,35508699,9125,Meriones tamaricinus kokandicus
0,35508700,9126,Gerbillus tamaricinus satschouensis
0,35493705,9127,Meriones hurrianae
0,35508676,9128,Cheliones hurrianae collinus
0,35493704,9129,Meriones crassus
0,35508675,9130,Meriones pallidus tripolius
0,35508674,9131,Meriones crassus perpallidus
0,35508673,9132,Meriones crasssus pallidus
0,35506910,9133,Gerbillus swinhoei
0,35506909,9134,Meriones pelerinus
0,35506908,9135,Meriones longifrons
0,35506907,9136,Meriones ismahelis
0,35506906,9137,Meriones charon
0,35493703,9138,Meriones dahli
0,35493702,9139,Meriones chengi
0,35493701,9140,Meriones arimalius
0,35493706,9141,Meriones libycus
0,35506911,9142,Gerbillus caucasicus
0,35508678,9143,Meriones libycus caudatus
0,35508679,9144,Meriones syrius edithae
0,35506924,9145,Gerbillus turfanensis
0,35508677,9146,Meriones erythrourus aquilo
0,35506922,9147,Gerbillus schousboeii
0,35506923,9148,Meriones syrius
0,35506920,9149,Meriones melanurus
0,35506921,9150,Gerbillus renaultii
0,35506918,9151,Meriones iranensis
0,35506919,9152,Meriones mariae
0,35506916,9153,Meriones gaetulus
0,35506917,9154,Gerbillus guyonii
0,35506914,9155,Gerbillus erythrourus
0,35506915,9156,Gerbillus eversmanni
0,35506912,9157,Meriones caucasius
0,35506913,9158,Meriones collium
0,35508685,9159,Meriones schousboei tuareg
0,35508684,9160,Pallasiomys erythrourus sogdianus
0,35509346,9161,Meriones libycus confalonierii
0,35508681,9162,Pallasiomys erythrourus marginae
0,35508680,9163,Meriones syrius evelynae
0,35508683,9164,Pallasiomys erythrourus oxianus
0,35508682,9165,Pallasiomys erythrourus maxeratis
0,35493708,9166,Meriones persicus
0,35508693,9167,Meriones persicus gurganensis
0,35506934,9168,Meriones ambrosius
0,35506935,9169,Meriones rossicus
0,35506936,9170,Tatera suschkini
0,35508692,9171,Meriones persicus baptistae
0,35493707,9172,Meriones meridianus
0,35506930,9173,Gerbillus lepturus
0,35506929,9174,Meriones fulvus
0,35506932,9175,Gerbillus roborowskii
0,35506931,9176,Gerbillus psammophilus
0,35506926,9177,Gerbillus brevicaudatus
0,35506925,9178,Meriones auceps
0,35506928,9179,Gerbillus cryptorhinus
0,35506927,9180,Meriones buechneri
0,35508689,9181,Gerbillus meridianus nogaiorum
0,35508690,9182,Pallasiomys meridianus penicilliger
0,35508691,9183,Pallasiomys meridianus shitkovi
0,35506933,9184,Gerbillus urianchaicus
0,35508686,9185,Pallasiomys meridianus heptneri
0,35508687,9186,Pallasiomys meridianus karelini
0,35508688,9187,Pallasiomys meridianus massagetes
0,54935071,9188,Melomys
0,35506010,9189,Melomys matambuai
0,35506011,9190,Melomys paveli
0,35506009,9191,Melomys lutillus
0,35508945,9192,Melomys lutillus hintoni
0,35506007,9193,Melomys fulgens
0,35507552,9193,Uromys fulgens
0,35506008,9194,Melomys howi
0,35506006,9195,Melomys frigicola
0,35506004,9196,Melomys cooperae
0,35506005,9197,Melomys dollmani
0,35506002,9198,Melomys bannisteri
0,35506003,9199,Melomys caurinus
0,35506001,9200,Melomys arcium
0,35506012,9201,Melomys talaudium
0,35491292,9202,Melomys fraterculus
0,35507553,9202,Uromys fraterculus
0,35491290,9203,Melomys cervinipes
0,35509301,9204,Melomys cervinipes pallidus
0,35509302,9205,Melomys cervinipes bunya
0,35507181,9206,Melomys limicauda
0,35509300,9207,Melomys cervinipes eboreus
0,35507180,9208,Uromys banfieldi
0,35491304,9209,Melomys rubicola
0,35491295,9210,Melomys leucogaster
0,35507182,9211,Melomys latipes
0,35491300,9212,Melomys obiensis
0,35491305,9213,Melomys rufescens
0,35491293,9214,Melomys gracilis
0,35491306,9215,Melomys spechti
0,35491286,9216,Melomys aerosus
0,35507551,9216,Uromys aerosus
0,35491287,9217,Melomys bougainville
0,35491289,9218,Melomys capensis
0,35491288,9219,Melomys burtoni
0,35507176,9220,Uromys littoralis
0,35507175,9221,Melomys callopes
0,35507174,9222,Melomys australius
0,35509303,9223,Melomys littoralis insulae
0,35507179,9224,Uromys murinus
0,35507178,9225,Melomys mixtus
0,35507177,9226,Uromys melicus
0,35509304,9227,Melomys cervinipes albiventer
0,54932014,9228,Mastacomys
0,35505997,9229,Mastacomys fuscus
0,35509321,9230,Mastacomys fuscus brazenori
0,35507127,9231,Mastacomys wombeyensis
0,35507126,9232,Mastacomys mordicus
0,35491436,9229,Pseudomys fuscus
0,54932136,9233,Mastomys
0,35506000,9234,Mastomys kollmannspergeri
0,35491266,9235,Mastomys verheyeni
0,35505999,9236,Mastomys huberti
0,35505998,9237,Mastomys awashensis
0,35491264,9238,Mastomys pernanus
0,35491263,9239,Mastomys natalensis
0,35508897,9240,Mastomys coucha ovamboensis
0,35508896,9241,Epimys coucha neumanni
0,35508899,9242,Mus coucha zuluensis
0,35508898,9243,Rattus coucha tinctus
0,35507145,9244,Mus tana
0,35507144,9245,Epimys panya
0,35507143,9246,Mus muscardinus
0,35507142,9247,Mus microdon
0,35508895,9248,Mastomys coucha komatiensis
0,35508894,9249,Epimys concha ismailiae
0,35508893,9250,Epimys coucha durumae
0,35507146,9251,Mus ugandae
0,35507137,9252,Mus fumatus
0,35507136,9253,Mus caffer
0,35491358,9252,Myomys fumatus
0,35491262,9254,Mastomys hildebrandtii
0,35507141,9255,Mystromys longicaudatus
0,35507140,9256,Mus illovoensis
0,35507139,9254,Mus hildebrandtii
0,35507138,9257,Mus fusca
0,35491265,9258,Mastomys shortridgei
0,35508900,9259,Rattus angolensis legerae
0,35491260,9260,Mastomys coucha
0,35508892,9261,Mastomys coucha bradfieldi
0,35507131,9262,Mus silaceus
0,35507132,9263,Mus socialis
0,35507129,9264,Mus limpopoensis
0,35507130,9265,Mus marikquensis
0,35507128,9266,Mus breyeri
0,35491261,9267,Mastomys erythroleucus
0,35507135,9268,Mus peregrinus
0,35507133,9269,Mus calopus
0,35507134,9270,Epimys gambianus
0,54931069,9271,Margaretamys
0,35507712,9272,Margaretamys christinae
0,35491256,9273,Margaretamys beccarii
0,35507124,9274,Mus leucopus
0,35507125,9275,Rattus thysanurus
0,35491257,9276,Margaretamys elegans
0,35491258,9277,Margaretamys parvus
0,54934654,9278,Melasmothrix
0,35491285,9279,Melasmothrix naso
0,54932502,9280,Maxomys
0,35491283,9281,Maxomys whiteheadi
0,35507167,9282,Mus asper
0,35507168,9283,Mus batamanus
0,35507169,9284,Epimys batus
0,35507170,9285,Rattus klossi
0,35507171,9286,Mus mandus
0,35507172,9287,Rattus melanurus
0,35507173,9288,Rattus melinogaster
0,35508941,9289,Rattus whiteheadi coritzae
0,35508942,9290,Epimys whiteheadi perlutus
0,35508943,9291,Rattus whiteheadi piratae
0,35508944,9292,Rattus whiteheadi subitus
0,35491281,9293,Maxomys surifer
0,35508938,9294,Rattus surifer telibon
0,35508939,9295,Epimys surifer tenebrosus
0,35508940,9296,Rattus rajah verbeeki
0,35508923,9297,Epimys surifer kutensis
0,35508922,9298,Rattus rajah kramis
0,35508925,9299,Rattus lingensis mabalus
0,35508924,9300,Mus surifer leonis
0,35508927,9301,Mus surifer microdon
0,35508926,9302,Epimys surifer manicalis
0,35508929,9303,Rattus surifer natunae
0,35508928,9304,Rattus surifer muntia
0,35508931,9305,Epimys surifer pemangilis
0,35508930,9306,Epimys surifer pelagius
0,35508933,9307,Rattus lingensis pinacus
0,35508932,9308,Rattus surifer pidonis
0,35508935,9309,Rattus rajah siarma
0,35508934,9310,Rattus surifer puket
0,35508937,9311,Epimys surifer spurcus
0,35508936,9312,Rattus surifer solaris
0,35508912,9313,Mus surifer binominatus
0,35508913,9314,Mus surifer butangensis
0,35508910,9315,Rattus lingensis banacus
0,35508911,9316,Rattus rajah bandahara
0,35508908,9317,Rattus lingensis antucus
0,35508909,9318,Epimys surifer aoris
0,35507165,9319,Epimys ubecus
0,35507166,9320,Mus umbridorsum
0,35508920,9321,Mus surifer grandis
0,35508921,9322,Rattus rajah koratis
0,35508918,9323,Mus surifer flavidulus
0,35508919,9324,Mus surifer flavigrandis
0,35508916,9325,Epimys surifer eclipsis
0,35508917,9326,Epimys surifer finis
0,35508914,9327,Epimys surifer changensis
0,35508915,9328,Epimys surifer connectens
0,35507156,9329,Mus carimatae
0,35507155,9330,Mus bentincanus
0,35507154,9331,Mus anambae
0,35507164,9332,Mus serutus
0,35507163,9333,Epimys saturatus
0,35507162,9334,Epimys ravus
0,35507161,9335,Epimys perflavus
0,35507160,9336,Mus luteolus
0,35507159,9337,Mus domelicus
0,35507158,9338,Mus catellifer
0,35507157,9339,Mus casensis
0,35491282,9340,Maxomys wattsi
0,35491280,9341,Maxomys rajah
0,35507153,9342,Epimys similis
0,35507152,9343,Mus pellax
0,35507151,9344,Mus lingensis
0,35491279,9345,Maxomys panglima
0,35507150,9346,Rattus palawanensis
0,35491272,9347,Maxomys hylomyoides
0,35491273,9348,Maxomys inas
0,35491274,9349,Maxomys inflatus
0,35491275,9350,Maxomys moi
0,35491271,9351,Maxomys hellwaldii
0,35508904,9352,Rattus hellwaldii griseogenys
0,35508905,9353,Rattus hellwaldii localis
0,35509368,9354,Rattus hellwaldii griseogenus
0,35508903,9355,Rattus hellwaldii cereus
0,35491277,9356,Maxomys ochraceiventer
0,35507149,9357,Rattus perasper
0,35491278,9358,Maxomys pagensis
0,35491276,9359,Maxomys musschenbroekii
0,35507148,9360,Rattus aspinatus
0,35508906,9361,Rattus musschenbroekii lalawora
0,35508907,9362,Rattus musschenbroekii tetricus
0,35491269,9363,Maxomys bartelsii
0,35508902,9364,Rattus bartelsii tjibunensis
0,35508901,9365,Rattus bartelsii obscuratus
0,35491270,9366,Maxomys dollmani
0,35491267,9367,Maxomys alticola
0,35491268,9368,Maxomys baeodon
0,35507147,9369,Rattus trachynotus
0,54922574,9370,Limnomys
0,35505993,9371,Limnomys bryophilus
0,35491233,9372,Limnomys sibuanus
0,54930124,9373,Mallomys
0,35491251,9374,Mallomys rothschildi
0,35491253,9375,Mallomys istapantap
0,35491252,9376,Mallomys aroaensis
0,35491254,9377,Mallomys gunung
0,54930201,9378,Malpaisomys
0,35491255,9379,Malpaisomys insularis
0,54930312,9380,Mammelomys
0,35505996,9381,Mammelomys rattoides
0,35491302,9381,Melomys rattoides
0,35505995,9382,Mammelomys lanosus
0,35491294,9382,Melomys lanosus
0,54929242,9383,Madromys
0,35505994,9384,Madromys blanfordi
0,35491147,9384,Cremnomys blanfordi
0,54929786,9385,Malacomys
0,35491247,9386,Malacomys edwardsi
0,35491246,9387,Malacomys cansdalei
0,35491248,9388,Malacomys longipes
0,54928984,9389,Macruromys
0,35491245,9390,Macruromys major
0,35491244,9391,Macruromys elegans
0,54925818,9392,Lophuromys
0,35505920,9393,Lophuromys aquilus
0,35508638,9394,Lophuromys aquilus margarettae
0,35506852,9395,Lophuromys rubecula
0,35491234,9396,Lophuromys cinereus
0,35505921,9397,Lophuromys angolensis
0,35505930,9398,Lophuromys roseveari
0,35505931,9399,Lophuromys verhageni
0,35505932,9400,Lophuromys zena
0,35505926,9401,Lophuromys dieterleni
0,35505927,9402,Lophuromys dudui
0,35505928,9403,Lophuromys eisentrauti
0,35505929,9404,Lophuromys huttereri
0,35505922,9405,Lophuromys ansorgei
0,35506853,9406,Lophuromys pyrrhus
0,35505923,9407,Lophuromys brevicaudus
0,35505924,9408,Lophuromys brunneus
0,35505925,9409,Lophuromys chrysopus
0,35491240,9410,Lophuromys rahmi
0,35491239,9411,Lophuromys nudicaudus
0,35506854,9412,Lophuromys afer
0,35506855,9413,Lophuromys tullbergi
0,35491241,9414,Lophuromys sikapusi
0,35506856,9415,Lasiomys afer
0,35491242,9416,Lophuromys woosnami
0,35491235,9417,Lophuromys flavopunctatus
0,35491236,9418,Lophuromys luteogaster
0,35491237,9419,Lophuromys medicaudatus
0,35491238,9420,Lophuromys melanonyx
0,54925903,9421,Lorentzimys
0,35491243,9422,Lorentzimys nouhuysi
0,54917850,9423,Leggadina
0,35491210,9424,Leggadina forresti
0,35507097,9425,Leggadina berneyi
0,35507098,9426,Pseudomys messorius
0,35507099,9427,Pseudomys waitei
0,35491211,9428,Leggadina lakedownensis
0,54917936,9429,Leimacomys
0,35493441,9430,Leimacomys buettneri
0,35505959,9430,Leimacomys buettneri
0,54918352,9431,Lemniscomys
0,35505990,9432,Lemniscomys zebra
0,35508871,9433,Arvicanthis barbarus albolineatus
0,35507105,9434,Arvicanthis oweni
0,35508873,9435,Arvicanthis barbarus nigeriae
0,35508872,9436,Arvicanthis barbarus convictus
0,35491221,9437,Lemniscomys striatus
0,35508870,9438,Arvicanthis striatus venustus
0,35508867,9439,Arvicanthis pulchellus ardens
0,35507104,9440,Arvicanthis pulcher
0,35508869,9441,Lemniscomys pulchellus spermophilus
0,35508868,9442,Arvicanthis pulchellus micropus
0,35507101,9443,Arvicanthis fasciatus
0,35507103,9444,Golunda pulchella
0,35507102,9445,Mus massaicus
0,35491220,9446,Lemniscomys roseveari
0,35491219,9447,Lemniscomys rosalia
0,35508864,9448,Lemniscomys griselda sabulata
0,35508865,9449,Lemniscomys griselda spinalis
0,35508866,9450,Lemniscomys griselda zuluensis
0,35508860,9451,Arvicanthis dorsalis calidior
0,35508861,9452,Arvicanthis dorsalis maculosus
0,35508862,9453,Lemniscomys dorsalis mearnsi
0,35508863,9454,Lemniscomys griselda sabiensis
0,35507100,9455,Mus dorsalis
0,35491216,9456,Lemniscomys linulus
0,35491217,9457,Lemniscomys macculus
0,35491218,9458,Lemniscomys mittendorfi
0,35491212,9459,Lemniscomys barbarus
0,35508859,9460,Lemniscomys barbarus ifniensis
